Month,Quantity,LineTotal
2023-09,9.0,4713.360000000001
2023-10,144.0,53507.37
2023-11,234.0,87479.66
2023-12,28.0,33796.13
2024-01,76.0,89528.96
2024-02,70.0,170156.27
2024-03,135.0,124386.11
2024-04,104.0,92612.39
2024-05,173.0,286400.07
2024-06,206.0,325925.23
2024-07,256.0,495848.11
2024-08,494.0,592804.22
2024-09,290.0,471455.27999999997
2024-10,423.0,623994.8099999999
